ticker,w_sample,w_tiny,w_big
GLDM,-0.0017640664010623321,-0.004548369312133128,-0.013687483505370301
SLV,-0.0007725475608868066,0.010118238894406084,-0.010561767132201477
USO,0.006629903406302658,0.005509506639332058,-0.15558804044887792
XLF,0.0007752331257963637,-0.0012266284218748983,-0.1920856398450272
XLK,-0.0019127398394029884,0.017513141406200187,-0.0048224341330766396
XLE,-0.006984667352477914,-0.004730386378497453,0.004440261073147096
XLY,-0.0031509720053211373,0.012570845265016232,-0.0030374881742955885
XLP,0.002330857521500656,-0.0017354746384865118,0.007109830761643829
XLV,-0.0007412662549124503,0.009754359012247213,0.006785527421458218
XLI,0.0031182538098888735,0.00018175109972999766,0.007668773065731771
XLB,0.006665778076098274,-0.0002580799421088729,-0.004475324986881942
XLU,0.005639817961170933,0.011076540352972522,0.007598803503878873
XLRE,0.0028894055520893957,0.021315685832081627,-0.011988508056747066
SMH,-0.0002790050548815803,0.010650012380168194,-0.0026946419340727603
SOXX,0.0005408405562917397,0.013072914190694316,0.00493486509095446
KRE,0.0011217569824728522,0.0013584789112299587,0.013187799490727643
XBI,-0.0006311643360451879,0.0036848110510419975,0.33681640940165536
IBB,-0.0011655529186186332,0.007818824230218199,-0.003092768352413776
ITA,0.007469152761193048,-0.001700218777734163,-0.016156066133686076
IYR,0.0012101304436147448,0.0035831762748287288,-0.0011768198847592613
XRT,-0.0017605915231599925,0.016643307571565603,0.0068648703258714075
FDN,-0.0011769345023216905,-0.007422820599549063,-0.000319966334844557
ARKK,-0.00220961965339688,0.0147106747219873,-0.0026897560504859502
MSFT,-0.0015346641056283394,0.018261732160098573,0.04957315577628029
AMZN,0.0023010646382186895,0.010342364156099609,0.004462769844993481
GOOGL,0.003515978008119906,0.009170370206696239,0.008945625086860226
GOOG,-0.003528520553374978,0.006747010828223304,0.00025172714904512676
META,-0.0009053672668077227,0.010533845863654223,0.002087324618454172
NVDA,-0.0008648395339487868,-0.007804772403990213,-0.15499583953917265
AVGO,-0.0010568353876255498,0.014382906670818372,-0.08284454074685917
ORCL,0.00046862014185236476,0.004366755014445918,0.0051325363622726425
ADBE,-0.016037677159616258,0.02631398498946496,-0.008577358371581105
CRM,-0.0020534236334576483,0.011198667369283943,0.0050634568782539574
INTC,-9.542315169306312e-05,-0.0002243508485767356,-0.00578149161149106
AMD,0.3175407965653314,0.0023223215889414985,-0.04729253201596461
CSCO,-0.06719399500858664,0.019086663381194847,-0.0536227443792848
QCOM,0.003181062811986211,0.01773801339267936,-0.0035618774521334324
TXN,-0.00048323101260782655,-0.0009336913571995143,-0.007901343702229339
IBM,0.0005432427788876001,0.0018661807582784217,-0.000648775243645124
NOW,-0.002501894536840838,-0.0031558444073012054,-0.20044251918893735
SNOW,-0.00224020849996448,0.006382349920876523,0.008194814121661703
JPM,0.0006152658234497193,0.008332339016497763,0.0028321974390407225
BAC,0.00010699165442500038,-0.0004132395522165274,-0.005572921588170241
WFC,-0.0001734286464997136,0.014666452671695137,-0.2780177681580704
C,0.0021691848881728753,0.02084758557373175,-0.007257325176729827
GS,1.1827620675178143e-05,0.012174590896442357,0.004790644013631248
MS,0.31896014246636817,0.012902937450300597,0.004755747164573656
BLK,0.0009198833408356668,0.004671034106062738,0.0006222991898879388
SCHW,0.004040478769704363,-0.004041550064046336,0.0006868518462687868
AXP,-0.0012582046591471737,0.006318410418528196,-0.06555221320047186
PNC,-0.0029412178612271906,0.008020830548804318,0.0021945387587103786
TFC,0.004616791014947821,-0.0006533783546425298,0.002822941498199215
COF,-0.0012220495684479404,0.003571025409018936,-0.0032392566609394297
BK,0.0007985903369707036,0.0027179517156995098,0.005810102670362392
STT,-0.0006638597466157288,0.015365041795594492,-0.009217660292133972
ALL,-0.013660551198152765,0.013184778479077298,-0.10362392220059155
PRU,0.004617481105787765,-0.006375078434036489,-0.005803421394316451
TRV,0.004740170968998946,0.007510233775080229,-0.06525735265036439
JNJ,-0.0006500696336183151,0.001500454355763363,0.010169273821403394
UNH,0.0022959904774004273,0.0057933746830407555,0.06458235524073488
PFE,0.002753950548774007,0.004288524585633685,-0.015353667709355106
MRK,-0.00025251196694529306,0.003436826328144747,0.003822613596617882
ABBV,-0.0012630692444546363,0.016135575871645998,0.0026624634845899783
LLY,-0.0017796533254027442,0.002918539603037435,0.0078035425723633756
BMY,0.0762741126983995,-0.00018715922108830936,-0.004892210734981467
AMGN,-0.0015547137654280323,0.001949044285662056,-0.0008035987641862323
GILD,-0.0012249309504296013,5.565855957683892e-05,-0.009954986667801913
CVS,0.0006162314240639493,0.0012629861010931658,0.0026171543463304626
HUM,-0.0006516779850163123,-0.004854707613148162,-0.1796506411796492
CI,0.00040779655365142715,0.00965082383587884,-0.0015836926994720216
MDT,0.0014444495542197365,0.007260276529922926,0.001101708314352241
SYK,-0.0016395783438932848,0.011737860871404252,0.09782738736991306
BDX,0.0006568322772936188,-0.0011656022999297156,-0.006103824323738908
ISRG,-0.002240600069714528,0.011360533105235058,-0.0032171922593360832
VRTX,-0.001515637957212927,0.005987386889475875,0.0022438512889925355
REGN,-0.00042723188721427994,0.015378352667795317,-0.008050281815514274
ZTS,-0.004042473688853389,0.0069978593674217176,0.10909755151326254
BIIB,-0.0028475417442684102,0.012006285223191032,0.10184188412274196
WMT,-0.001564832766301284,0.0008531952860159102,-0.0068254983052295284
COST,2.078039156722016e-05,-0.005944144114483377,0.16349030705580556
TGT,0.0005350738034953038,-0.011518116469581677,0.07614432623962668
HD,-0.00039910157791404226,0.009284443649944112,0.008852841189949891
LOW,0.001816911322935597,-0.003725220397947089,0.010638060123032981
MCD,-0.00016051530720548866,0.004465630466163329,0.00622470278610914
SBUX,-0.0011893877191140848,-0.0001243013300153675,0.0021783101533960716
NKE,-0.0022308883885291614,0.002436004338427772,-0.0004048277262111542
DIS,-0.0014548691803405792,-0.004728906618045049,0.006149699969996225
NFLX,0.0021938566255532686,-7.427219792928842e-05,0.07180379213783859
KO,-0.005056241516523634,0.010584285757241829,0.0021932527609422087
PEP,0.17495654445128067,0.007615501974426031,0.008302749253712027
MO,-0.0012821460756645394,0.003231952321806106,0.004912671774703767
CL,-0.0016651178461448803,0.010584516921613859,0.0012656045700570522
PG,-0.008719973131046398,-0.00727378197447761,0.20894385456277415
EL,0.0002676480637177939,-0.01773938500878397,-0.006400886226605107
KMB,0.002892868505074136,-0.002331709388624874,0.08122560113653828
GIS,-0.0013452266154510087,0.002081022926767584,0.14490992316356274
KHC,-0.0029021140114919362,5.924105484535713e-06,-0.01506293750816251
CAT,-0.004540688563098321,0.008480798834024127,-0.003748963033848041
DE,-0.0006723746949750538,0.005151414082623601,-0.010056764584555577
BA,-0.001073819679907609,0.025498075086459012,-0.003286940727594126
GE,0.008195118138921207,0.008281949284118717,0.027152832565085265
HON,0.003675273366724233,0.02576197478404455,0.34473175955099616
LMT,0.001295472170777468,0.005363774727578013,-0.0017665645449606603
RTX,0.003149095176717533,0.0031097644721492994,-0.013550703786981514
UPS,-0.00137539696470233,0.016349313014499742,-0.004144198194727944
FDX,-0.0010920900902492406,0.010779124622151276,0.21544273474498343
CSX,0.0009230944928246722,0.005657971736456306,-0.0037191323719905998
NSC,-0.01821117372408525,0.022611999301030913,-0.005748542995655906
MMM,0.10015369705218191,0.02577335419306093,0.07375463166767988
EMR,-0.00943273894488513,0.0069096086432831804,0.0049594307740538
ETN,-0.021702559455543172,0.02436401557754799,0.0008988610676294247
ITW,-0.0006462933810061549,0.006743834580459032,-0.08968040664940832
PH,0.0005882777026052055,0.010666231884349476,0.0003189140833245852
ROK,0.001328692457747694,0.015158786957264097,-0.010240617265166438
CMI,0.0005777224586759923,0.0024950608730897614,-0.009347319992122427
PCAR,0.005446724474789843,0.01580238857271306,0.0016186936948011034
XOM,0.004103326050596748,0.0115686237401597,-0.0137208447124232
CVX,5.344825800389525e-05,-0.00046144757469748375,0.23997096894892408
COP,-0.0020838387214496207,0.004302792786655811,-0.006012705487174388
SLB,-0.0004992891595570269,-0.0051128560854652285,-0.0037187978680756086
EOG,0.008638995023887115,0.00031959895150052175,0.014844152445094207
VLO,-0.002539181221255344,-0.003138736845076425,-0.17617528995452586
OXY,0.009958065427888808,-0.00036576054642740015,-0.003606917223773221
KMI,-1.121459411635581e-05,0.006599381134082454,0.00982001189732687
BHP,0.0015447551046971005,-0.010033161119282714,0.001742165665493372
RIO,0.005135853517452146,0.0060491570664912,0.1491572184311985
FCX,-0.0002977577542173802,0.012586522066392424,-0.00042105048235254654
NEM,-0.0038308396781695578,0.014802582154472723,0.0607631627444967
AA,0.0049852932763950406,0.0017083313698048352,-0.0036197680877577887
APD,0.0006508536538260466,0.007276964544304747,-0.22059520498158858
SHW,0.0024744039996475366,0.0027593304448541665,-0.1330783995568966
DOW,0.0008171597266729898,0.000440652049997708,0.16664637032694896
DD,-0.0009557689121407892,0.01165337980791587,0.0035815798088597688
